SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6010.0,27900.0,131891.0,633417.0,3.855639e6,2.4814039e7,1.14298435e8,6.28575522e8,3.768704002e9,2.7284028565e10,0.0,11030.0,58030.0,173382.0,862148.0,4.818368e6,2.2705411e7,1.78465793e8,6.62979536e8,3.53364369e9,3.0770855925e10,0.0,14450.0,34151.0,92910.0,408284.0,2.107302e6,1.1860933e7,7.4455035e7,3.97588842e8,2.110363103e9,1.5996840826e10,0.0,24770.0,40910.0,72191.0,232963.0,1.213333e6,7.31472e6,4.1116923e7,2.00485009e8,1.323700704e9,7.72623101e9,0.0,40050.0,70630.0,81641.0,262803.0,2.462136e6,1.7477453e7,4.2784483e7,1.72133875e8,6.58473425e8,3.107616533e9,0.0,1.102611e6,705507.0,891690.0,674916.0,2.796129e6,1.9120979e7,3.1910392e7,1.17542389e8,4.68128032e8,3.626646174e9,0.0,2.798227e6,963339.0,3.450893e6,3.957699e6,3.721956e6,1.6697365e7,2.6999077e7,1.04352648e8,5.41496835e8,1.916221851e9,0.0,1.5956966e7,1.5484622e7,1.7059109e7,1.6958608e7,1.6819006e7,1.8906357e7,2.7717439e7,9.784784e7,4.71766104e8,1.673560409e9,0.0,6.3688578e7,6.6872506e7,7.1191758e7,6.2730754e7,7.3052939e7,6.4693703e7,7.5647907e7,1.64712398e8,4.57525079e8,2.135353945e9,0.0
6041.0,28020.0,131781.0,633596.0,3.86224e6,2.4319654e7,1.13220554e8,5.86907605e8,3.84223619e9,1.6444075664e10,0.0,11520.0,49411.0,173221.0,830338.0,4.692837e6,2.262104e7,1.75501703e8,7.15798536e8,3.506581209e9,3.1464696844e10,0.0,10870.0,30670.0,92481.0,2.422755e6,2.161712e6,1.2077846e7,7.3908389e7,3.50603224e8,2.111271055e9,1.0217053575e10,0.0,10410.0,46480.0,68680.0,236272.0,1.348366e6,8.688865e6,4.0634637e7,1.99418116e8,1.203990834e9,7.921392239e9,0.0,68171.0,87391.0,75541.0,278773.0,3.013362e6,1.513139e7,7.1223948e7,1.54370124e8,6.44468388e8,2.959631159e9,0.0,357954.0,915440.0,898789.0,859158.0,2.685577e6,1.5069906e7,3.0657329e7,1.21963476e8,5.06026921e8,3.041809217e9,0.0,3.697007e6,3.450603e6,526855.0,4.062499e6,3.589815e6,1.4910827e7,2.8015096e7,1.01991245e8,5.34661535e8,1.786706273e9,0.0,1.5946866e7,1.5349081e7,1.6984668e7,1.6925657e7,1.6618514e7,1.8547353e7,2.9189834e7,1.07378375e8,4.6941447e8,1.612697612e9,0.0,6.3679548e7,6.7467953e7,6.8701474e7,6.2674643e7,7.319089e7,6.4737354e7,7.6155521e7,5.1110149e8,6.84857037e8,2.189901039e9,0.0
6000.0,27911.0,131832.0,651037.0,3.859279e6,2.395708e7,1.1282971e8,5.88054436e8,3.89716712e9,2.7593871858e10,0.0,11030.0,47640.0,173652.0,853779.0,4.839349e6,2.259491e7,1.73812187e8,6.63774101e8,3.511038276e9,3.4372945487e10,0.0,11620.0,54160.0,92671.0,523835.0,2.096742e6,1.2009894e7,7.3828417e7,3.50956117e8,2.024984021e9,1.3963774473e10,0.0,9740.0,37591.0,105062.0,233342.0,1.271584e6,9.631116e6,4.0696728e7,2.45726883e8,1.265065023e9,9.025074885e9,0.0,50121.0,61101.0,71050.0,230952.0,2.625728e6,1.4713534e7,5.3773547e7,1.53195832e8,6.54242331e8,3.117694335e9,0.0,579226.0,942890.0,218272.0,918229.0,3.097553e6,1.5951646e7,3.0080893e7,1.2717276e8,4.42053887e8,2.570341503e9,0.0,1.345493e6,489155.0,3.443064e6,3.877108e6,3.796197e6,1.4806676e7,2.8384219e7,9.9973695e7,4.89209915e8,1.882557768e9,0.0,1.6130387e7,1.5377101e7,1.7020018e7,1.7101809e7,1.6498023e7,2.2525752e7,2.9015022e7,1.06211343e8,5.10617195e8,1.662607519e9,0.0,6.38564e7,6.7590808e7,6.7985128e7,6.2665713e7,7.8518456e7,6.4965086e7,7.5655437e7,1.51843844e8,4.4955831e8,2.180086397e9,0.0
6120.0,27901.0,132231.0,640956.0,3.86016e6,2.3736748e7,1.13720279e8,6.31810855e8,3.890812336e9,2.6859705745e10,0.0,11190.0,48681.0,173662.0,866099.0,4.713227e6,2.263117e7,1.74714155e8,7.10634177e8,3.502165695e9,2.9950562529e10,0.0,11480.0,46841.0,92271.0,418714.0,2.207043e6,1.1985624e7,1.1305615e8,3.50673745e8,2.019480333e9,1.5915496755e10,0.0,22510.0,35470.0,58430.0,384895.0,1.216574e6,8.977798e6,6.1464431e7,1.99320176e8,1.308437847e9,1.2108319149e10,0.0,23060.0,67551.0,71220.0,244633.0,2.485126e6,1.518585e7,9.9086337e7,1.49794236e8,6.90944195e8,2.990906248e9,0.0,423905.0,171431.0,1.046491e6,413224.0,3.755539e6,1.3959235e7,5.5563428e7,1.16972884e8,4.80982508e8,2.312269868e9,0.0,3.599216e6,3.437373e6,530815.0,4.085159e6,3.734137e6,1.6731845e7,4.7940173e7,9.9858604e7,4.68698781e8,1.770555125e9,0.0,1.5881155e7,1.5518122e7,1.720966e7,1.7150829e7,1.6569164e7,2.0481712e7,2.9263784e7,1.06341294e8,4.90142953e8,1.70385464e9,0.0,6.3843659e7,6.8029312e7,6.7493773e7,6.2585852e7,7.0775104e7,6.4817495e7,7.6314324e7,3.81391706e8,6.95081192e8,2.169244835e9,0.0
5980.0,27930.0,131641.0,633457.0,3.845499e6,2.3438145e7,1.13959532e8,5.8738507e8,3.864416087e9,2.7428895128e10,0.0,11671.0,55930.0,173062.0,860498.0,4.615966e6,2.261114e7,1.73110468e8,6.60115193e8,3.308412689e9,3.0695792527e10,0.0,10321.0,32871.0,93711.0,415135.0,2.142102e6,1.1986345e7,6.7489713e7,3.94936145e8,2.023756846e9,1.527764203e10,0.0,11510.0,46061.0,70091.0,235383.0,1.424205e6,8.769966e6,3.3316675e7,1.99048543e8,1.320995882e9,1.0530142459e10,0.0,26280.0,90471.0,69871.0,279913.0,2.509707e6,1.4733555e7,6.7422528e7,1.68543257e8,6.86343268e8,2.971851031e9,0.0,233642.0,967361.0,155121.0,828269.0,3.315414e6,1.4107627e7,2.9489087e7,1.12382467e8,4.7173424e8,2.310501817e9,0.0,3.426093e6,1.919059e6,3.437313e6,3.964589e6,4.155941e6,1.5959367e7,1.9663144e7,1.01245158e8,4.79088369e8,1.857765772e9,0.0,1.6003626e7,1.521841e7,1.6982609e7,1.6952208e7,1.6670354e7,1.922365e7,2.9441216e7,1.06641998e8,5.29681736e8,1.661347015e9,0.0,6.5177773e7,6.7544737e7,6.6996368e7,6.244208e7,6.9913796e7,6.4739704e7,7.5352653e7,1.73584029e8,4.30501785e8,2.146881104e9,0.0
5990.0,28010.0,132432.0,633386.0,3.861609e6,2.3301834e7,1.13695879e8,5.85630501e8,3.864357848e9,2.3617784043e10,0.0,11070.0,47541.0,180861.0,842429.0,4.653517e6,2.2657101e7,1.76270571e8,7.09035584e8,3.10916799e9,3.5376105437e10,0.0,18320.0,52081.0,93481.0,408665.0,2.206853e6,1.4669152e7,6.0696183e7,3.50130509e8,2.502890727e9,1.5680573418e10,0.0,10710.0,51790.0,69521.0,246843.0,1.238693e6,1.0312453e7,3.3026312e7,2.00248576e8,1.699113767e9,8.415555799e9,0.0,45901.0,86281.0,68561.0,251963.0,3.062062e6,1.7188181e7,4.0894024e7,1.60056966e8,1.05668311e9,2.945417324e9,0.0,274263.0,82421.0,748848.0,1.039931e6,3.513177e6,1.7731104e7,3.1568338e7,1.23661394e8,9.20274726e8,2.316767626e9,0.0,3.675697e6,2.658666e6,552076.0,3.933979e6,3.779847e6,1.4039658e7,2.121851e7,1.09398318e8,4.42601542e8,1.681638997e9,0.0,1.5981547e7,1.535836e7,1.6904527e7,1.7321071e7,1.6857456e7,1.8625884e7,2.9579678e7,1.04974351e8,5.23230448e8,1.714967244e9,0.0,6.5380695e7,6.7686799e7,6.6629355e7,6.2556752e7,7.0315151e7,6.4826205e7,7.5732677e7,3.86257868e8,4.34556751e8,2.172675891e9,0.0
6070.0,28001.0,132031.0,632797.0,3.868629e6,2.2882279e7,1.14018582e8,6.31857185e8,3.692496274e9,1.89491574e10,0.0,11190.0,51440.0,173562.0,925419.0,4.549115e6,2.266859e7,1.76332552e8,6.57731444e8,3.206786002e9,3.8421017756e10,0.0,11270.0,33850.0,93921.0,501435.0,2.174412e6,1.2027354e7,6.5619044e7,3.49496732e8,2.207323701e9,1.4931308767e10,0.0,33870.0,46550.0,79771.0,231883.0,1.221054e6,7.218428e6,3.3131043e7,1.98741809e8,1.216864075e9,7.92220916e9,0.0,60550.0,57570.0,74161.0,3.323445e6,2.299204e6,1.3814726e7,4.0603141e7,1.60142907e8,6.55069249e8,2.973616972e9,0.0,892759.0,925529.0,886159.0,798748.0,2.810679e6,1.6788385e7,3.0993743e7,1.20953755e8,5.69194277e8,3.122977359e9,0.0,2.016529e6,3.413303e6,3.449144e6,4.089139e6,3.703446e6,2.4333359e7,2.0739695e7,1.03885954e8,4.5020647e8,1.833621034e9,0.0,1.5972826e7,1.5462171e7,1.6847067e7,1.7108779e7,1.6484922e7,1.9519013e7,2.8382866e7,1.03113922e8,5.0327508e8,1.613018336e9,0.0,6.5367675e7,6.7372935e7,6.6663744e7,6.2814495e7,6.9729634e7,6.4869416e7,7.610759e7,2.12678098e8,4.26269413e8,2.173002645e9,0.0
6010.0,27860.0,131892.0,632726.0,3.89862e6,2.2616147e7,1.13708379e8,5.88619133e8,3.862346757e9,2.7055836992e10,0.0,11330.0,46911.0,192242.0,942860.0,4.529405e6,2.2682391e7,1.68867776e8,6.59354698e8,3.111380389e9,3.0659806111e10,0.0,13700.0,38131.0,90521.0,406014.0,2.167613e6,1.2168707e7,6.5124599e7,3.47960607e8,2.046847499e9,1.3793212613e10,0.0,9291.0,69441.0,70821.0,269373.0,1.582758e6,1.0287593e7,3.3141853e7,1.98932411e8,1.425376294e9,8.847173489e9,0.0,68031.0,61751.0,83451.0,264532.0,2.236803e6,1.7521554e7,4.2785454e7,1.59539761e8,6.57722457e8,3.075471407e9,0.0,158851.0,904530.0,901010.0,906280.0,2.711328e6,1.8740535e7,3.1033653e7,1.23172649e8,5.07919632e8,2.516485782e9,0.0,2.543685e6,2.838598e6,610786.0,3.957589e6,3.00901e6,1.3745345e7,2.2169659e7,1.02704572e8,4.81557574e8,1.710541398e9,0.0,1.6082897e7,1.5471102e7,1.7213521e7,1.7080019e7,1.6552123e7,1.9789825e7,2.9409935e7,1.00308634e8,4.98638221e8,1.64708277e9,0.0,6.5203094e7,6.6495516e7,6.6673695e7,6.2730104e7,6.9472322e7,6.4889975e7,7.6412684e7,3.87631112e8,4.57725174e8,2.179369034e9,0.0
6010.0,27950.0,131741.0,648197.0,3.90869e6,2.2333753e7,1.27968304e8,5.87942665e8,3.480016585e9,2.674742612e10,0.0,11270.0,49080.0,183652.0,853958.0,4.518135e6,2.268676e7,1.76114969e8,7.18580517e8,3.096717619e9,3.179163798e10,0.0,11250.0,42720.0,89271.0,396604.0,2.282894e6,1.2220756e7,6.4079407e7,3.87430099e8,2.063924712e9,1.4523809459e10,0.0,20740.0,58860.0,89501.0,233502.0,1.594518e6,9.246831e6,3.3262384e7,1.99212265e8,1.960510781e9,8.03275005e9,0.0,58301.0,62131.0,62880.0,281983.0,2.234374e6,1.4630083e7,4.4069517e7,1.56531888e8,6.67415869e8,3.02409611e9,0.0,1.060151e6,898249.0,247642.0,412644.0,3.369175e6,1.4642262e7,3.0884311e7,1.2135442e8,5.35400741e8,2.396438384e9,0.0,3.699507e6,1.725407e6,3.467074e6,4.08006e6,2.736317e6,1.5072568e7,1.8949727e7,1.04029235e8,4.89035682e8,1.804272868e9,0.0,1.5897346e7,1.535402e7,1.7000249e7,1.720448e7,1.6626804e7,1.8325931e7,2.9542307e7,1.0576685e8,4.98272737e8,1.756773401e9,0.0,6.5042291e7,6.6350155e7,6.6609949e7,6.3253659e7,6.9077767e7,6.4844226e7,7.5383383e7,1.50278417e8,7.2393256e8,2.20476575e9,0.0
5990.0,27921.0,131741.0,643966.0,3.89007e6,2.2022401e7,1.49067969e8,6.33544614e8,3.785302478e9,2.3937533856e10,0.0,11040.0,46951.0,179642.0,847258.0,4.507315e6,2.2743342e7,1.75431162e8,6.60261745e8,3.097441897e9,2.8887773787e10,0.0,10660.0,44031.0,88671.0,427405.0,2.163152e6,1.2063576e7,6.3579433e7,3.48497482e8,2.159667739e9,1.5218560416e10,0.0,13820.0,41921.0,74300.0,232123.0,1.696379e6,7.178699e6,3.3265704e7,2.00305786e8,2.362677406e9,8.671781659e9,0.0,35200.0,108101.0,68611.0,251842.0,2.591967e6,1.2778975e7,4.2687542e7,1.60233548e8,6.90489873e8,3.062391186e9,0.0,102651.0,192722.0,894020.0,758258.0,3.168173e6,1.2798753e7,3.0495547e7,1.14397017e8,4.90124811e8,2.377265875e9,0.0,3.670956e6,3.431803e6,455744.0,3.852487e6,3.473844e6,2.0733635e7,1.8756964e7,1.00246798e8,4.52555915e8,1.85096761e9,0.0,1.5995757e7,1.5413232e7,1.6997448e7,1.6782236e7,1.6696145e7,1.9536742e7,2.9657939e7,1.04788024e8,4.75079274e8,1.671337315e9,0.0,6.5022962e7,6.6123343e7,6.6992304e7,6.2997966e7,6.936154e7,6.4829764e7,7.6132061e7,3.84572351e8,3.03179623e8,2.224620558e9,0.0
6020.0,27840.0,131852.0,634767.0,3.892739e6,2.190476e7,1.30388809e8,5.88497912e8,3.887637639e9,1.9248198838e10,0.0,10770.0,48650.0,179632.0,828098.0,4.470085e6,2.2717551e7,1.76537903e8,7.07342801e8,3.411890909e9,2.8547349081e10,0.0,12711.0,33400.0,91001.0,395114.0,2.154852e6,1.261407e7,6.7938047e7,3.48666354e8,2.2817821e9,1.5028632383e10,0.0,11590.0,42060.0,69151.0,260673.0,1.582598e6,7.142298e6,3.3182584e7,2.00514509e8,3.49657345e9,1.0366905779e10,0.0,139112.0,56810.0,70031.0,350284.0,3.338545e6,1.5725515e7,4.2838194e7,1.51622256e8,6.85065784e8,2.995357238e9,0.0,781439.0,1.055141e6,90901.0,824078.0,3.577457e6,1.4072366e7,2.8936281e7,1.32843969e8,4.87778849e8,4.269796764e9,0.0,1.544526e6,529805.0,3.414714e6,3.964969e6,3.469174e6,1.4707525e7,1.9308801e7,1.00801103e8,4.32488367e8,1.826444739e9,0.0,1.5998356e7,1.5374681e7,1.7024999e7,1.6853606e7,1.6649314e7,1.9162469e7,2.9573837e7,1.03978096e8,4.73612838e8,1.703169234e9,0.0,6.486589e7,6.6324964e7,6.9299448e7,6.3162488e7,6.9472991e7,6.4660772e7,7.6115691e7,1.46142493e8,7.27374051e8,2.191558402e9,0.0
6120.0,27910.0,131961.0,633336.0,3.85885e6,2.1677367e7,1.30084596e8,5.88167558e8,3.844106515e9,2.6797749419e10,0.0,11110.0,48841.0,179191.0,845089.0,4.433195e6,2.2686891e7,1.77977119e8,6.59295397e8,3.096291044e9,2.9609180906e10,0.0,35101.0,43900.0,90601.0,407474.0,2.436015e6,1.2244227e7,6.9399583e7,3.48921487e8,2.262647679e9,1.3829245257e10,0.0,24471.0,46311.0,79231.0,254863.0,1.548557e6,7.101488e6,3.3178693e7,1.98757749e8,1.868021319e9,8.527140289e9,0.0,34710.0,85701.0,73261.0,268143.0,2.246214e6,1.8434454e7,4.3638522e7,1.55940492e8,6.74734366e8,3.059658663e9,0.0,908019.0,443715.0,173211.0,880538.0,3.106212e6,3.3332296e7,2.9807339e7,1.29266211e8,4.7071224e8,2.614707403e9,0.0,2.762568e6,3.436444e6,577195.0,6.825926e6,3.718046e6,1.6548043e7,2.0431702e7,1.00695942e8,4.54188181e8,1.778042723e9,0.0,1.5954576e7,1.5424232e7,1.71874e7,1.7086549e7,1.6847026e7,1.8093678e7,2.987291e7,1.06118618e8,4.65870617e8,1.616416394e9,0.0,6.486294e7,6.6046302e7,6.8290548e7,6.3144778e7,6.937655e7,6.9534393e7,7.5863558e7,3.87164077e8,4.01991417e8,2.262260333e9,0.0
6060.0,28710.0,131881.0,632667.0,3.86792e6,2.1453186e7,1.28044625e8,6.31036607e8,3.870868458e9,2.7335987327e10,0.0,11630.0,59670.0,179461.0,831128.0,6.274912e6,2.2729761e7,1.77750626e8,7.13940411e8,3.097359365e9,2.7447599636e10,0.0,13530.0,53380.0,97731.0,410524.0,2.684537e6,1.2081505e7,6.9933398e7,3.50768366e8,2.251364645e9,1.444322326e10,0.0,11770.0,54800.0,70391.0,237313.0,1.555818e6,7.086448e6,4.0722898e7,1.99161224e8,1.208926823e9,6.27688669e9,0.0,54090.0,81851.0,79770.0,287283.0,2.011921e6,1.4821556e7,4.2592631e7,1.61576032e8,6.43343656e8,2.995312618e9,0.0,927590.0,488954.0,822409.0,554046.0,3.266684e6,1.2352269e7,3.1032862e7,1.20814482e8,4.69059162e8,2.533273592e9,0.0,3.618085e6,563465.0,3.435524e6,1.351484e6,3.636006e6,1.4495273e7,2.0520272e7,1.01650351e8,4.26631587e8,1.894806615e9,0.0,1.6059927e7,1.5543103e7,1.6995999e7,1.716628e7,1.7007998e7,1.8626614e7,2.9688658e7,1.05145787e8,4.57189646e8,1.666315421e9,0.0,6.486345e7,6.6222494e7,6.6006824e7,6.335761e7,6.9407371e7,6.2600501e7,7.6682786e7,1.45592448e8,2.95879316e8,2.23056345e9,0.0
5990.0,27950.0,131552.0,632906.0,3.859349e6,2.1220112e7,1.216947e8,5.85575212e8,3.848982024e9,2.6385806374e10,0.0,11130.0,48591.0,179122.0,859249.0,7.611167e6,2.2735851e7,1.75776285e8,6.57828436e8,3.437822024e9,3.0226732059e10,0.0,14010.0,48341.0,91881.0,428515.0,2.562887e6,1.2034455e7,7.0270181e7,3.48447622e8,2.269957052e9,1.4339675484e10,0.0,9130.0,41600.0,69530.0,242522.0,1.463526e6,8.080968e6,4.0716097e7,1.98856581e8,1.21387294e9,8.391063521e9,0.0,62110.0,62851.0,81560.0,238113.0,1.78407e6,1.6083519e7,3.9847183e7,1.68565677e8,6.91133468e8,3.280379009e9,0.0,185522.0,941200.0,915720.0,714137.0,3.91556e6,1.5527221e7,3.1065603e7,1.11400225e8,5.21446693e8,2.559323024e9,0.0,1.193892e6,3.378462e6,585265.0,3.853718e6,3.716176e6,1.4581223e7,1.830946e7,1.03677292e8,4.60048912e8,1.793241722e9,0.0,1.5958026e7,1.5520602e7,1.7003279e7,1.7017438e7,1.6822546e7,1.8845466e7,2.9348955e7,1.06591932e8,4.6427547e8,1.63888459e9,0.0,6.4655817e7,6.5552907e7,6.6841632e7,6.2966996e7,6.924472e7,6.525612e7,7.6298803e7,3.76743338e8,4.25967889e8,2.230340111e9,0.0
6010.0,28020.0,131991.0,638627.0,3.827009e6,2.1066312e7,1.1570534e8,5.85186808e8,3.833342426e9,1.6799260549e10,0.0,11510.0,51640.0,179402.0,853268.0,8.170822e6,2.267265e7,1.75334151e8,7.03306209e8,3.656587962e9,2.8722337446e10,0.0,13110.0,33210.0,90991.0,408044.0,2.522526e6,1.2059685e7,7.0487614e7,3.48124578e8,2.091953824e9,9.742752328e9,0.0,21650.0,43750.0,71501.0,247153.0,1.433776e6,7.653714e6,4.0779618e7,1.99216214e8,1.261612526e9,8.037984269e9,0.0,22051.0,52250.0,75991.0,232272.0,2.264463e6,1.5745576e7,4.3190598e7,1.5204183e8,7.15949909e8,3.192576137e9,0.0,1.050741e6,929490.0,907209.0,1.011521e6,2.680678e6,1.6677904e7,3.0833061e7,1.20420299e8,5.95399833e8,2.527609257e9,0.0,3.180271e6,634136.0,3.452744e6,3.982579e6,3.491214e6,1.5005818e7,2.8160648e7,9.8594512e7,4.47506672e8,1.907659517e9,0.0,1.6016997e7,1.5369001e7,1.712652e7,1.6860536e7,1.6826726e7,1.8524073e7,3.0560147e7,1.31794091e8,4.74224315e8,1.696138551e9,0.0,6.4569377e7,6.5677388e7,6.649758e7,6.3081918e7,6.933899e7,6.2571181e7,7.6023329e7,1.49989284e8,4.15262653e8,2.19545898e9,0.0
5991.0,33451.0,131942.0,640297.0,3.82177e6,2.0902229e7,1.13128752e8,6.28491122e8,3.670796813e9,2.6798094306e10,0.0,11110.0,48531.0,179142.0,815938.0,9.570696e6,2.26745e7,1.7614666e8,6.54684331e8,3.675635592e9,2.8963115781e10,0.0,10961.0,33880.0,90361.0,456425.0,2.491196e6,1.249964e7,7.7368534e7,3.53289831e8,2.227474701e9,1.405291555e10,0.0,11260.0,53221.0,67151.0,301083.0,1.260363e6,7.704374e6,4.1079722e7,2.00270647e8,1.152999086e9,7.919108769e9,0.0,17520.0,99010.0,74631.0,270033.0,1.556046e6,1.3926216e7,4.153587e7,1.65266652e8,7.51493192e8,3.063061534e9,0.0,102821.0,952210.0,178132.0,939219.0,3.086002e6,1.4698693e7,2.8377955e7,1.0996081e8,5.46215915e8,2.425224992e9,0.0,3.671706e6,3.426364e6,530665.0,4.010459e6,2.963699e6,2.1748134e7,2.6053748e7,1.15217257e8,4.3856204e8,1.762007326e9,0.0,1.5964696e7,1.5432502e7,1.7018459e7,1.6949088e7,1.6843896e7,1.9086878e7,2.8760329e7,1.03595462e8,4.60829604e8,1.659249425e9,0.0,6.4677227e7,6.6252164e7,6.6796662e7,6.2853965e7,6.9369381e7,6.2597312e7,7.6378295e7,3.81642379e8,3.01564274e8,2.211723827e9,0.0
6000.0,27840.0,131971.0,641276.0,3.861069e6,2.0825848e7,1.13648608e8,5.86252198e8,3.678832015e9,2.664648131e10,0.0,11280.0,49210.0,175361.0,844129.0,1.3378713e7,2.2618719e7,1.75318322e8,7.05043822e8,3.663096177e9,2.7049286489e10,0.0,22170.0,38391.0,88731.0,398674.0,2.465545e6,1.2152906e7,7.3184992e7,3.48419251e8,2.2439894e9,1.3755336125e10,0.0,11640.0,32670.0,71021.0,315453.0,1.315275e6,7.399531e6,4.0634277e7,2.00176996e8,1.151755032e9,1.1317061647e10,0.0,54280.0,86251.0,90661.0,247803.0,2.280884e6,1.6766896e7,4.2079487e7,1.53732168e8,6.91784435e8,3.136708962e9,0.0,181862.0,168182.0,1.023791e6,870239.0,3.112442e6,1.5310939e7,2.9020002e7,1.28700545e8,4.82997799e8,2.260243391e9,0.0,355894.0,3.005449e6,3.458953e6,3.925858e6,3.688606e6,1.52206e7,2.7936745e7,1.05997965e8,4.50560864e8,1.767997983e9,0.0,1.5960626e7,1.5535872e7,1.6906898e7,1.7837596e7,1.6646693e7,1.8396681e7,2.887047e7,1.07207718e8,4.61137127e8,1.684141097e9,0.0,6.4628717e7,6.6166983e7,6.6663811e7,6.2720124e7,6.9599943e7,6.244673e7,7.6133102e7,1.19605557e8,4.31147581e8,2.211862918e9,0.0
6000.0,27990.0,132071.0,632917.0,3.886459e6,2.0642567e7,1.13253294e8,5.84226108e8,3.891574632e9,2.6483221254e10,0.0,11230.0,49831.0,173381.0,884069.0,1.0813499e7,2.2723472e7,1.7608419e8,6.55082645e8,3.621882497e9,3.0071796702e10,0.0,10960.0,59711.0,91171.0,406304.0,2.452526e6,1.2021864e7,7.4019289e7,4.33075732e8,2.249112662e9,1.4308522635e10,0.0,12670.0,40920.0,69881.0,234513.0,1.324735e6,7.566682e6,4.0617137e7,3.33503547e8,1.814155427e9,8.973479665e9,0.0,34171.0,56410.0,72521.0,242352.0,1.751518e6,1.4693645e7,4.349598e7,2.60533033e8,6.8652146e8,3.036177622e9,0.0,630926.0,927579.0,163801.0,737118.0,3.627908e6,1.5514741e7,2.9674499e7,2.05748764e8,4.56206206e8,2.346442517e9,0.0,3.717516e6,1.582945e6,533375.0,4.013469e6,3.737528e6,1.3793465e7,2.5902856e7,1.89822069e8,5.16071942e8,1.743082468e9,0.0,1.6046486e7,1.521087e7,1.6985548e7,1.8537873e7,1.6611463e7,1.9916026e7,2.780843e7,1.01601823e8,4.63160198e8,1.630798035e9,0.0,6.4716338e7,6.6506547e7,6.6318257e7,6.2875585e7,6.9183018e7,6.5624383e7,7.6656857e7,1.14737846e8,4.15557706e8,2.180792669e9,0.0
